Time,Close,High,Low,Open,EMA,Signal
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.509789528,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.568229156,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.17339664,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835251.892086968,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.680632576,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.653941102,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.687119884,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.071938712,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.539705822,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.22442324,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.725426251,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.147958554,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.710783709,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.408400035,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.764933366,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.872190882,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.524261827,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.601741755,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.46049698,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830836.913026512,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831017.93604508,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.742474686,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.57610313,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.220177516,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.642915653,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.186330726,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.277062856,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.40345255,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.368023038,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.392806448,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.78916698,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.915082,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.85958859,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832731.100389037,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.606256135,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.504050013,1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.915655894,1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.252296839,1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.869853826,1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.561232109,1
1719763200,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.519615164,1
1719766800,9934198.0,9955678.0,9921964.0,9926623.283011116,9856911.048257707,1
1719770400,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.693424072,1
1719774000,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.823093718,1
1719777600,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.320227299,1
1719781200,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.15080662,1
1719784800,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.693912243,1
1719788400,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.549052939,1
1719792000,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.762815569,1
1719795600,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914936.105450254,1
1719799200,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926517.199354166,1
1719802800,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.779771648,1
1719806400,10209179.25,10224037.0,10190477.0,10197361.354630377,9948384.023702173,1
1719810000,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.92473346,1
1719813600,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.908077246,1
1719817200,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.401878139,1
1719820800,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.797882918,1
1719824400,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990831.158750255,1
1719828000,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996082.172132598,1
1719831600,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.96930387,1
1719835200,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.97050764,1
1719838800,10136382.75,10187136.0,10090770.0,10115449.268759044,10008631.304997535,1
1719842400,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.410683906,1
1719846000,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020572.100461008,1
1719849600,10200981.5,10222787.0,10149438.43984488,10149438.43984488,10027991.665148813,1
1719853200,10194775.5,10206100.0,10175209.96992244,10175209.96992244,10034454.423378272,1
1719856800,10275873.5,10287135.0,10184992.73496122,10184992.73496122,10044082.328343831,1
1719860400,10262544.5,10273168.0,10230433.11748061,10230433.11748061,10052232.86448721,1
1719864000,10213848.5,10246488.808740305,10195000.0,10246488.808740305,10058588.634507319,1
1719867600,10199846.0,10230168.654370151,10175000.0,10230168.654370151,10063943.001781542,1
1719871200,10173550.75,10215007.327185076,10138106.0,10215007.327185076,10067933.629162658,1
1719874800,10165790.5,10194279.038592538,10151145.0,10194279.038592538,10071878.820175888,1
1719878400,10166088.75,10180034.76929627,10152577.0,10180034.76929627,10075748.042914089,1
1719882000,10169539.5,10176000.0,10159588.0,10173061.759648135,10079523.64907432,1
1719885600,10189703.75,10208548.0,10171300.629824068,10171300.629824068,10084175.192247875,1
1719889200,10195314.25,10199227.0,10180502.189912034,10180502.189912034,10088652.361179331,1
1719892800,10221600.75,10228082.0,10187908.219956018,10187908.219956018,10094002.543093868,1
1719896400,10202152.5,10206404.0,10194058.0,10204754.484978009,10098351.659050971,1
1719900000,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.53516662,1
1719903600,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.690650282,1
1719907200,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.859644389,1
1719910800,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.590638725,1
1719914400,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.60669211,1
1719918000,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.602508105,1
1719921600,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.323978376,1
1719925200,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.526959617,1
1719928800,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.839627868,-1
1719932400,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.787093442,-1
1719936000,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.442501543,-1
1719939600,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.60161913,-1
1719943200,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.87214387,-1
1719946800,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.64186372,-1
1719950400,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091299.08728083,-1
1719954000,10010660.75,10026081.0,9993051.0,10025287.488136062,10088144.025034523,-1
1719957600,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.278954739,-1
1719961200,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.895466318,-1
1719964800,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081645.076036267,-1
1719968400,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.484819159,-1
1719972000,9960416.0,10026783.944941752,9944012.0,10026783.944941752,10074489.99521841,-1
1719975600,9874267.25,9993599.972470876,9805700.0,9993599.972470876,10065508.113052981,-1
1719979200,9851380.25,9933933.611235438,9825120.0,9933933.611235438,10056969.677246982,-1
1719982800,9856760.5,9892656.93061772,9837630.0,9892656.93061772,10049526.984021612,-1
1719986400,9903661.25,9916623.0,9874708.71530886,9874708.71530886,10043900.39641292,-1
1719990000,9883848.0,9889571.0,9879197.0,9889184.98265443,10037627.086749667,-1
1719993600,9858387.0,9886516.491327215,9841066.0,9886516.491327215,10030701.789230073,-1
1719997200,9804164.0,9872451.745663607,9780000.0,9872451.745663607,10022102.542593598,-1
1720000800,9768884.75,9838307.872831803,9711743.0,9838307.872831803,10010667.266413458,-1
1720004400,9771942.0,9803596.311415901,9755138.0,9803596.311415901,10001169.412828617,-1
1720008000,9756657.0,9787769.155707952,9726800.0,9787769.155707952,9990640.416247102,-1
1720011600,9720717.5,9772213.077853976,9668000.0,9772213.077853976,9981065.30188447,-1
1720015200,9766201.0,9809348.0,9720000.0,9746465.288926989,9971556.70181057,-1
1720018800,9711682.25,9756333.144463494,9677675.0,9756333.144463494,9961498.242916038,-1
1720022400,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.703978155,-1
1720026000,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.833233915,-1
1720029600,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.839773763,-1
1720033200,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.787233615,-1
1720036800,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.18773426,-1
1720040400,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.53331331,-1
1720044000,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.865340238,-1
1720047600,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.341209248,-1
1720051200,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.778808884,-1
1720054800,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.17963991,-1
1720058400,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.780438345,-1
1720062000,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.534146646,-1
1720065600,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.454376189,-1
1720069200,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.299302613,-1
1720072800,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.699329963,-1
1720076400,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808387.024846435,-1
1720080000,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.925832849,-1
1720083600,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.615015874,-1
1720087200,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.218348583,-1
1720090800,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.268609423,-1
1720094400,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.57180121,-1
1720098000,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.765063908,-1
1720101600,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.676237874,-1
1720105200,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.57128737,-1
1720108800,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.411629042,-1
1720112400,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.434702413,-1
1720116000,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.41765526,-1
1720119600,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.165982505,-1
1720123200,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.943787113,-1
1720126800,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.396971934,-1
1720130400,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.871600486,-1
1720134000,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.209969096,-1
1720137600,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.652715407,-1
1720141200,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.431040294,-1
1720144800,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.237666165,-1
1720148400,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.130306708,-1
1720152000,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.536961347,-1
1720155600,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.045315804,-1
1720159200,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.533734791,-1
1720162800,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.434372641,-1
1720166400,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.123220773,-1
1720170000,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.373290548,-1
1720173600,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.71159288,-1
1720177200,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.134667668,-1
1720180800,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.207817957,-1
1720184400,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.827119213,-1
1720188000,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.422134144,-1
1720191600,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.915383786,-1
1720195200,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.448113834,-1
1720198800,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.057991723,-1
1720202400,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.291011656,-1
1720206000,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.279599434,-1
1720209600,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.01373279,-1
1720213200,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.111233464,-1
1720216800,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.165694896,-1
1720220400,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.100373529,-1
1720224000,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.312123587,-1
1720227600,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.535177566,-1
1720231200,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.690660799,-1
