Time,Close,High,Low,Open,EMA,Signal
1720087200,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.214940343,-1
1720090800,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.265334839,-1
1720094400,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.568655042,-1
1720098000,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.762041118,-1
1720101600,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.673333624,-1
1720105200,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.568497013,-1
1720108800,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.408948112,-1
1720112400,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.432126619,-1
1720116000,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.415180476,-1
1720119600,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.163604772,-1
1720123200,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.941502623,-1
1720126800,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.394777032,-1
1720130400,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.86949166,-1
1720134000,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.207942968,-1
1720137600,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.650768735,-1
1720141200,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.429169962,-1
1720144800,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.23586918,-1
1720148400,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.128580194,-1
1720152000,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.535302538,-1
1720155600,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.043722048,-1
1720159200,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.532203536,-1
1720162800,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.432901436,-1
1720166400,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.121807264,-1
1720170000,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.37193247,-1
1720173600,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.710288059,-1
1720177200,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.133414017,-1
1720180800,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.206613468,-1
1720184400,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.825961959,-1
1720188000,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.421022274,-1
1720191600,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.914315518,-1
1720195200,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.44708746,-1
1720198800,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.057005597,-1
1720202400,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.2900642,-1
1720206000,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.278689135,-1
1720209600,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.012858188,-1
1720213200,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.110393161,-1
1720216800,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.164887547,-1
1720220400,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.09959784,-1
1720224000,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.311378317,-1
1720227600,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.53446152,-1
1720231200,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.689972835,-1
1720234800,9094632.0,9102836.0,9075283.0,9092790.677193966,9205759.682522919,-1
1720238400,9085501.0,9094603.0,9073260.0,9093711.338596983,9200896.400855355,-1
1720242000,9043823.75,9089606.169298492,9017892.0,9089606.169298492,9195408.345919851,-1
1720245600,9084994.75,9100000.0,9066539.0,9066714.959649246,9191666.84215829,-1
1720249200,9098506.75,9120000.0,9075854.854824623,9075854.854824623,9188464.220897181,-1
1720252800,9112731.75,9117430.0,9087180.802412312,9087180.802412312,9185678.565175723,-1
1720256400,9106718.75,9115227.0,9098000.0,9099956.276206156,9182256.699874714,-1
1720260000,9146058.0,9161992.0,9103337.513103079,9103337.513103079,9180768.397918843,-1
1720263600,9146028.0,9153842.0,9124697.75655154,9124697.75655154,9179215.911725948,-1
1720267200,9144456.5,9154271.0,9135362.87827577,9135362.87827577,9177639.5622465,-1
1720270800,9142768.5,9154999.0,9131410.0,9139909.689137885,9175880.442158401,-1
1720274400,9165282.25,9200328.0,9130230.0,9141339.094568942,9174825.130701208,-1
1720278000,9198213.75,9209664.0,9153310.67228447,9153310.67228447,9176142.61577175,1
1720281600,9255320.0,9285737.0,9175762.211142235,9175762.211142235,9179980.16025129,1
1720285200,9314557.0,9326575.0,9215541.105571117,9215541.105571117,9184855.330437515,1
1720288800,9333222.25,9350000.0,9265049.052785559,9265049.052785559,9190525.74885173,1
1720292400,9311975.25,9315157.0,9299135.65139278,9299135.65139278,9195189.719484996,1
1720296000,9334158.25,9342966.0,9305555.45069639,9305555.45069639,9200923.926564015,1
1720299600,9351855.0,9390000.0,9319856.850348195,9319856.850348195,9206261.69414974,1
1720303200,9341326.5,9354566.0,9329292.0,9335855.925174098,9211972.137516417,1
1720306800,9377290.75,9387520.0,9338591.21258705,9338591.21258705,9218651.583104009,1
1720310400,9370843.5,9404145.0,9340000.0,9357940.981293526,9223614.579845028,1
1720314000,9340612.5,9364392.240646763,9328055.0,9364392.240646763,9227860.204164831,1
1720317600,9383613.5,9411911.0,9352502.370323382,9352502.370323382,9233842.627530916,1
1720321200,9360487.25,9401789.0,9315500.0,9368057.935161691,9237420.446059115,1
1720324800,9320037.75,9364272.592580846,9303827.0,9364272.592580846,9240138.742292091,1
1720328400,9265792.5,9342155.171290424,9232899.0,9342155.171290424,9241883.144555146,1
1720332000,9283470.75,9303973.835645212,9273651.0,9303973.835645212,9243484.276141219,1
1720335600,9262377.5,9293722.292822607,9240749.0,9293722.292822607,9243691.284919996,1
1720339200,9240742.75,9278049.896411303,9228362.0,9278049.896411303,9243732.724727055,1
1720342800,9272399.5,9290887.0,9259396.323205652,9259396.323205652,9244580.6570907,1
1720346400,9290299.25,9303489.0,9265897.911602825,9265897.911602825,9246059.925440084,1
1720350000,9255961.0,9278098.580801412,9246841.0,9278098.580801412,9246209.144050278,1
1720353600,9257892.5,9280749.0,9247416.0,9267029.790400706,9246385.53055811,1
1720357200,9194038.25,9262461.145200353,9165500.0,9262461.145200353,9243213.548967596,-1
1720360800,9131623.75,9228249.697600177,9112217.0,9228249.697600177,9238454.782341415,-1
1720364400,9145419.25,9179936.72380009,9123200.0,9179936.72380009,9235233.653622145,-1
1720368000,9156052.5,9172818.0,9134909.0,9162677.986900045,9232760.922107551,-1
1720371600,9189215.0,9209736.0,9159365.243450023,9159365.243450023,9230668.885946471,-1
1720375200,9214584.25,9235420.0,9174290.121725012,9174290.121725012,9229927.08649759,-1
1720378800,9197256.5,9199990.0,9191225.0,9194437.185862506,9228668.024282,-1
1720382400,9197853.75,9205785.0,9181810.0,9195846.842931252,9227770.650780745,-1
1720386000,9175220.25,9221362.0,9125000.0,9196850.296465626,9224244.586044244,-1
1720389600,9121479.5,9186035.273232814,9105494.0,9186035.273232814,9220448.484630745,-1
1720393200,9071422.0,9153757.386616407,9045500.0,9153757.386616407,9214523.446017776,-1
1720396800,8921474.25,9112589.693308204,8846371.0,9112589.693308204,9200424.487350412,-1
1720400400,8799807.0,9017031.971654102,8738499.0,9017031.971654102,9182783.448630787,-1
1720404000,8853351.25,8908419.485827051,8774205.0,8908419.485827051,9171652.52907664,-1
1720407600,8872255.0,8916424.0,8835290.0,8880885.367913526,9158554.547544222,-1
1720411200,8874036.5,8907106.0,8843101.0,8876570.183956763,9147377.702542488,-1
1720414800,8934734.25,8964746.0,8875303.341978382,8875303.341978382,9138949.831854546,-1
1720418400,8942285.5,8978475.0,8882180.0,8905018.795989191,9132435.956095545,-1
1720422000,8961861.0,8975089.0,8923652.147994597,8923652.147994597,9125468.742131013,-1
1720425600,9055130.0,9116232.0,8942756.573997298,8942756.573997298,9124939.614988621,-1
1720429200,9334034.0,9398138.0,8998943.286998648,8998943.286998648,9133059.630087107,1
1720432800,9204087.5,9299107.0,9098116.0,9166488.643499324,9133484.54655428,1
1720436400,9179468.5,9234188.0,9134430.0,9185288.071749661,9136303.231003134,1
1720440000,9201901.0,9260340.0,9153550.0,9182378.28587483,9138344.398414776,1
1720443600,9186405.5,9231447.0,9132426.0,9192139.642937414,9140503.284751453,1
1720447200,9177373.0,9201999.0,9154755.0,9189272.571468707,9141242.057898454,1
1720450800,9061209.5,9183322.785734354,9016560.0,9183322.785734354,9138457.153667143,-1
1720454400,8969200.75,9122266.142867178,8940200.0,9122266.142867178,9130962.284895882,-1
1720458000,8973304.75,9045733.446433589,8927037.0,9045733.446433589,9125640.11686075,-1
1720461600,9052468.25,9071184.0,9009519.098216794,9009519.098216794,9122924.661297582,-1
1720465200,9053631.25,9056063.0,9030993.674108397,9030993.674108397,9120165.576540815,-1
1720468800,9077070.0,9099000.0,9042312.462054199,9042312.462054199,9118097.161774509,-1
1720472400,9064145.25,9078334.0,9042871.0,9059691.2310271,9116484.95935198,-1
1720476000,9130898.0,9156019.0,9061918.24051355,9061918.24051355,9117127.627612686,1
1720479600,9141941.75,9158049.0,9096408.120256774,9096408.120256774,9118710.818686698,1
1720483200,9112126.5,9140134.0,9067195.0,9119174.935128387,9118302.315993102,-1
1720486800,9148367.0,9223834.0,9102100.0,9115650.717564194,9119907.715365922,1
1720490400,9136166.75,9171806.0,9087008.0,9132008.858782098,9121633.569665298,1
1720494000,9207164.75,9231201.0,9134087.804391049,9134087.804391049,9124244.331639208,1
1720497600,9227560.75,9249184.0,9170626.277195524,9170626.277195524,9128392.00490826,1
1720501200,9234526.75,9245000.0,9199093.513597762,9199093.513597762,9132760.475304015,1
1720504800,9249524.5,9271154.0,9216810.131798882,9216810.131798882,9137986.809605818,1
1720508400,9259927.0,9275964.0,9233167.315899441,9233167.315899441,9142389.248444807,1
1720512000,9238794.5,9282182.0,9188457.0,9246547.15794972,9147859.121054815,1
1720515600,9286441.0,9303070.0,9242670.82897486,9242670.82897486,9153272.802582078,1
1720519200,9274284.5,9293104.0,9256656.0,9264555.914487429,9157524.496598467,1
1722024000,10419565.25,10461359.0,9269420.207243714,9269420.207243714,9205545.026143625,1
1722027600,10425402.5,10488520.0,9844492.728621857,9844492.728621857,9254307.731000738,1
1722031200,10451476.25,10470000.0,10134947.614310928,10134947.614310928,9301143.427824238,1
1722034800,10446652.5,10455867.0,10293211.932155464,10293211.932155464,9346085.254184073,1
1722038400,10441841.5,10450389.0,10369932.216077732,10369932.216077732,9388957.126569012,1
1722042000,10430605.75,10445720.0,10405886.858038865,10405886.858038865,9429339.709840816,1
1722045600,10445114.75,10473656.0,10418246.304019433,10418246.304019433,9470127.093768626,1
1722049200,10458563.25,10477298.0,10431680.527009716,10431680.527009716,9508514.070483582,1
1722052800,10452407.5,10462454.0,10443341.0,10445121.888504859,9545624.891248932,1
1722056400,10461236.25,10473630.0,10448764.69425243,10448764.69425243,9581548.307278387,1
1722060000,10475681.0,10494031.0,10455000.472126216,10455000.472126216,9617135.354051784,1
1722063600,10492297.75,10518875.0,10465340.736063108,10465340.736063108,9651074.202912498,1
1722067200,10477601.5,10500000.0,10455595.0,10478819.243031554,9683276.587112008,1
1722070800,10491828.75,10514555.0,10470000.0,10478210.371515777,9715717.701342909,1
1722074400,10507104.5,10520000.0,10485019.560757888,10485019.560757888,9746543.595407894,1
1722078000,10504440.0,10515779.0,10487227.0,10496062.030378945,9776599.768136997,1
1722081600,10527352.5,10549673.0,10500251.015189473,10500251.015189473,9806488.404680645,1
1722085200,10603986.0,10678424.0,10513801.757594736,10513801.757594736,9839959.447634345,1
1722088800,10636988.75,10685000.0,10558893.878797367,10558893.878797367,9870348.292825155,1
1722092400,10599068.0,10629856.0,10555393.0,10597941.314398684,9898811.026439855,1
1722096000,10588508.75,10616973.0,10567544.0,10598504.657199342,9925264.319520645,1
1722099600,10560239.0,10593506.70359967,10535000.0,10593506.70359967,9949767.169735523,1
1722103200,10568175.0,10619760.0,10547049.0,10576872.851799835,9973533.319941973,1
1722106800,10522524.5,10574381.0,10446434.0,10572523.925899917,9994707.660336405,1
1722110400,10428564.75,10547524.212949958,10232507.0,10547524.212949958,10011435.556009488,1
1722114000,10507983.5,10630502.0,10394240.0,10488044.481474979,10033964.475381667,1
1722117600,10565515.0,10585923.0,10498013.99073749,10498013.99073749,10054321.437131405,1
1722121200,10489106.25,10553067.0,10414141.0,10531764.495368745,10069295.106263507,1
1722124800,10428791.25,10510435.372684373,10349094.0,10510435.372684373,10084299.180527685,1
1722128400,10471091.0,10507712.0,10444805.0,10469613.311342187,10099814.820506992,1
1722132000,10480404.0,10491276.0,10460587.0,10470352.155671094,10115108.55303613,1
1722135600,10474405.25,10491272.0,10458272.0,10475378.077835547,10128565.943113144,1
1722139200,10412883.25,10474917.0,10355534.0,10474891.663917772,10137751.984559689,1
1722142800,10356935.75,10443887.456958886,10304145.0,10443887.456958886,10147067.553792642,1
1722146400,10384586.75,10405099.0,10370000.0,10400411.603479443,10156513.885016462,1
1722150000,10386987.0,10400000.0,10360000.0,10392499.176739722,10166062.32089817,1
1722153600,10377311.75,10399999.0,10342268.0,10389743.088369861,10173941.484784517,1
1722157200,10377224.5,10398966.0,10361570.0,10383527.41918493,10182076.367734144,1
1722160800,10395542.5,10422970.0,10374350.0,10380375.959592465,10190758.43174457,1
1722164400,10432197.5,10472717.0,10387959.229796233,10387959.229796233,10200890.84618596,1
1722168000,10457022.0,10484092.0,10410078.364898115,10410078.364898115,10211330.342413962,1
1722171600,10461498.75,10474999.0,10433550.182449058,10433550.182449058,10221070.054476159,1
1722175200,10440454.0,10468674.0,10407999.0,10447524.466224529,10229084.954300623,1
1722178800,10416892.25,10443989.233112264,10400000.0,10443989.233112264,10236279.073739816,1
1722182400,10416017.25,10430440.741556132,10405631.0,10430440.741556132,10243482.600259824,1
1722186000,10439978.75,10460000.0,10419947.0,10423228.995778065,10251973.43946532,1
1722189600,10476907.5,10505236.0,10431603.872889033,10431603.872889033,10261368.75556472,1
1722193200,10483251.75,10498281.0,10454255.686444517,10454255.686444517,10269639.745542573,1
1722196800,10464224.5,10483470.0,10448461.0,10468753.718222259,10276818.108462473,1
1722200400,10453170.25,10472440.0,10429478.0,10466489.10911113,10283926.221856102,1
1722204000,10470213.75,10498281.0,10452000.0,10459829.679555565,10291321.232763708,1
