Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,,,,,10410130.152994994,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,,,,,10409126.2012239,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,,,,,10408533.134545056,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,,,,,10407719.123256052,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,,,,,10407726.007601762,1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,,,,,10408801.012501247,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,,,,,10410554.216356957,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,,,,,10411683.527636988,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,,,,,10412387.960197814,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,,,,,10413299.333728183,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,,,,,10414368.912497057,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,,,,,10415211.50043241,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,,,,,10414919.823811192,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,,,,,10413677.905166306,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,,,,,10413031.030488035,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,,,,,10412560.293866264,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,,,,,10412248.957608888,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,,,,,10412042.41076701,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,,,,,10411673.789764352,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,,,,,10411616.816731872,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,,,,,10411733.465321604,1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,,,,,10411447.192034822,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,,,,,10411146.782163829,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,,,,,10410670.844032846,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,,,,,10409717.134141972,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,,,,,10408148.048230112,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,,,,,10406334.973123344,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,,,,,10404616.495778833,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,,,,,10402831.724676557,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,,,,,10400986.80204296,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,,,,,10399195.261724124,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,,,,,10397144.82130896,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,,,,,10395880.444977527,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,,,,,10395029.33607228,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,,,,,10394255.770539222,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,,,,,10393245.57381744,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,,,,,10392301.82681428,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,,,,,10391187.420577323,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,,,,,10390611.75470093,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,,,,,10390207.65763923,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,,,,,10389957.79039904,-1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,,,,,10389655.991489597,-1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,,,,,10389539.80251955,-1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,,,,,10388990.351748211,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,,,,,10388157.522377584,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,,,,,10387559.755985767,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,,,,,10387296.355428696,-1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,,,,,10386594.849404529,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,,,,,10385850.005131846,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,,,,,10385018.532443969,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,,,,,10383988.407743033,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,,,,,10382919.737019222,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,,,,,10381827.908790175,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,,,,,10380977.282832064,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,,,,,10380016.474047665,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,,,,,10378950.877290972,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,,,,,10377894.231745787,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,,,,,10377054.378693592,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,,,,,10376009.061492661,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,,,,,10375103.438990247,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,,,,,10374472.539099798,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,,,,,10373840.911845073,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,,,,,10373385.071926218,-1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,,,,,10372979.210514016,-1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,,,,,10372730.08404124,-1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,,,,,10372865.675244808,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,,,,,10372817.161063269,-1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,,,,,10373422.054983038,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,,,,,10373920.969858829,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,,,,,10374478.91045725,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,,,,,10375763.468562152,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,,,,,10376848.478825215,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,,,,,10377827.936747354,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,,,,,10377639.47966529,-1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,,,,,10377144.430116383,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,,,,,10376532.077577911,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,,,,,10375993.907651763,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,,,,,10375610.88369503,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,,,,,10375367.94952891,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,,,,,10375115.532120662,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,,,,,10374925.307920456,-1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,,,,,10374702.488936173,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,,,,,10374357.956707953,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,,,,,10373901.807884987,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,,,,,10373433.760045337,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,,,,,10373112.090791155,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,,,,,10372631.114763383,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,,,,,10371642.844964743,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,,,,,10370898.54799992,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,,,,,10370178.751502408,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,,,,,10369424.21666159,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,,,,,10367887.657291822,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,,,,,10365486.42687101,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,,,,,10363840.641529009,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,,,,,10361961.64012076,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,,,,,10359849.972059857,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,,,,,10357861.823084138,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,,,,,10355683.993998723,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,,,,,10354664.680625603,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,,,,,10352819.609176591,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,,,,,10350905.802120108,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,,,,,10349122.231949758,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,,,,,10348135.085363194,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,,,,,10347297.910384458,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,,,,,10346463.264509985,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,,,,,10345433.082773568,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,,,,,10344564.186427563,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,,,,,10343663.0900452,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,,,,,10342671.417507438,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,,,,,10341860.239223782,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,,,,,10341242.75425638,-1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,,,,,10340647.24426378,-1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,,,,,10340115.9980522,-1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,,,,,10339712.863743223,-1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,,,,,10339325.12380548,-1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,,,,,10339059.142474083,-1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,,,,,10338514.235583793,-1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,,,,,10338032.143687438,-1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,,,,,10337593.057680598,-1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,,,,,10337076.848151438,-1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,,,,,10336608.590955902,-1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,,,,,10336131.89850858,-1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,,,,,10335644.804991083,-1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,,,,,10335136.568125501,-1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,,,,,10334675.507746143,-1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,,,,,10334151.28378847,-1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,,,,,10333631.141661221,-1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,,,,,10333112.622838723,-1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,,,,,10332606.268382616,-1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,,,,,10332176.29556289,-1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,,,,,10331721.108542364,-1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,,,,,10331248.142288212,-1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,,,,,10331023.364753006,-1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,,,,,10330826.873561434,-1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,,,,,10330593.650938932,-1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,,,,,10330324.957894763,-1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,,,,,10329976.97821422,-1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,,,,,10329617.88390363,-1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,,,,,10329268.412422003,-1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,,,,,10328971.035183974,-1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,,,,,10328613.283590104,-1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,,,,,10328305.250917567,-1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,,,,,10327874.352898488,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,,,,,10327451.722521389,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,,,,,10327136.282496301,-1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,,,,,10326699.91152619,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,,,,,10326095.593998566,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,,,,,10325382.762217486,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,,,,,10324439.401399404,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,,,,,10323738.671037221,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,,,,,10323039.141972175,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,,,,,10322429.35946499,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,,,,,10321278.81857479,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,,,,,10320239.98455912,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,,,,,10318843.656354552,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,,,,,10316932.614997791,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,,,,,10314818.6884804,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,,,,,10313021.567201989,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,,,,,10310514.287926348,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,,,,,10308005.200484296,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,,,,,10305489.467146145,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,,,,,10302135.243592452,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,,,,,10298855.121765664,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,,,,,10295720.871797847,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,,,,,10293046.445212794,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,,,,,10288308.09252411,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,,,,,10283124.788120884,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,,,,,10278136.899681872,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,,,,,10273063.159386529,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,,,,,10268616.142875219,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,,,,,10263961.355383923,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,,,,,10258611.222494531,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,,,,,10252368.70286772,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,,,,,10246188.248112818,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,,,,,10240206.812808214,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,,,,,10232656.526113605,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,,,,,10225465.903963221,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,,,,,10219392.372580504,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,,,,,10213177.513151843,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,,,,,10207521.080185158,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,,,,,10201931.566949485,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,,,,,10196470.805089291,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,,,,,10191440.090610791,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,,,,,10187479.900654465,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,,,,,10183662.419055915,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,,,,,10179367.131304115,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,,,,,10175271.408604572,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,,,,,10170426.757772686,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,,,,,10165921.904461516,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,,,,,10162400.343223095,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,,,,,10158677.185579086,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,,,,,10154807.104130538,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,,,,,10150888.794636702,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,,,,,10147210.279267183,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,,,,,10144521.609821737,-1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,,,,,10141930.807733959,-1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,,,,,10138720.580791332,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,,,,,10135549.231728733,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,,,,,10133599.567731433,-1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,,,,,10131669.303375898,-1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,,,,,10129389.917272657,-1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,,,,,10127107.430533625,-1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,,,,,10124872.530727321,-1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,,,,,10122493.022958891,-1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,,,,,10120109.370989151,-1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,,,,,10118277.864810154,-1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,,,,,10116428.114911545,-1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,,,,,10114499.267997004,-1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,,,,,10112208.60861395,-1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,,,,,10109732.552806847,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,,,,,10107220.22889832,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,,,,,10105033.540053561,-1
1719806400,10216919.0,10224037.0,9873710.985453844,9873710.985453844,,,,,10106101.037167458,1
1719810000,10206632.0,10219990.0,10045314.992726922,10045314.992726922,,,,,10107154.73829017,1
1719813600,10215183.75,10225994.0,10125973.496363461,10125973.496363461,,,,,10108207.765769871,1
1719817200,10217976.0,10224062.0,10170578.62318173,10170578.62318173,,,,,10109340.036757236,1
1719820800,10192946.25,10211212.0,10176368.0,10194277.311590865,,,,,10110006.981665125,1
1719824400,10129471.0,10193611.780795433,10115517.0,10193611.780795433,,,,,10110087.748016717,1
1719828000,10138864.25,10161541.390397716,10130056.0,10161541.390397716,,,,,10110392.516693167,1
1719831600,10119720.5,10150202.820198858,10106175.0,10150202.820198858,,,,,10110481.924487265,1
1719835200,10121204.25,10150867.0,10089494.0,10134961.660099428,,,,,10110883.766034657,1
1719838800,10152122.75,10170648.0,10128034.0,10128082.955049714,,,,,10111361.957417397,1
