Time,Close,High,Low,Open,EMA,Signal
1719900000,10189890.25,10203453.492489005,10170513.0,10203453.492489005,10101854.224958273,1
1719903600,10156879.75,10196671.871244501,10141000.0,10196671.871244501,10103389.392606968,1
1719907200,10122883.5,10176775.81062225,10080581.0,10176775.81062225,10104469.573289048,1
1719910800,10130690.25,10149829.655311126,10114653.0,10149829.655311126,10105679.315513005,1
1719914400,10122987.75,10140259.952655563,10103007.0,10140259.952655563,10106397.342355633,1
1719918000,10135486.0,10141933.0,10125900.0,10131623.85132778,10107408.348537765,1
1719921600,10153464.5,10160807.0,10133554.92566389,10133554.92566389,10109357.079967657,1
1719925200,10162844.25,10170000.0,10143509.712831944,10143509.712831944,10111508.292517945,1
1719928800,10091425.5,10153176.981415972,10057911.0,10153176.981415972,10109621.614379987,-1
1719932400,10015416.5,10122301.240707986,10009857.0,10122301.240707986,10105888.570678812,-1
1719936000,10003332.75,10068858.870353993,9989521.0,10068858.870353993,10101698.234573761,-1
1719939600,10008702.0,10036095.810176997,10002105.0,10036095.810176997,10097899.401845379,-1
1719943200,10054454.0,10070851.0,10022398.9050885,10022398.9050885,10096838.680204384,-1
1719946800,10051118.0,10069000.0,10033236.0,10038426.45254425,10094344.457451273,-1
1719950400,10005802.75,10044772.226272125,9990000.0,10044772.226272125,10091298.910100242,-1
1719954000,10010660.75,10026081.0,9993051.0,10025287.488136062,10088143.854802193,-1
1719957600,10013705.5,10021038.0,10007444.0,10017974.11906803,10085401.115398185,-1
1719961200,10032638.75,10040945.0,10015839.809534015,10015839.809534015,10083657.738323748,-1
1719964800,10041686.0,10064888.0,10024239.279767007,10024239.279767007,10081644.92505615,-1
1719968400,10020605.25,10035799.0,9993300.0,10032962.639883503,10079266.33975983,-1
1719972000,9960416.0,10026783.944941752,9944012.0,10026783.944941752,10074489.855847681,-1
1719975600,9874267.25,9993599.972470876,9805700.0,9993599.972470876,10065507.979147771,-1
1719979200,9851380.25,9933933.611235438,9825120.0,9933933.611235438,10056969.548592957,-1
1719982800,9856760.5,9892656.93061772,9837630.0,9892656.93061772,10049526.860412842,-1
1719986400,9903661.25,9916623.0,9874708.71530886,9874708.71530886,10043900.277651554,-1
1719990000,9883848.0,9889571.0,9879197.0,9889184.98265443,10037626.97264561,-1
1719993600,9858387.0,9886516.491327215,9841066.0,9886516.491327215,10030701.679600684,-1
1719997200,9804164.0,9872451.745663607,9780000.0,9872451.745663607,10022102.437263401,-1
1720000800,9768884.75,9838307.872831803,9711743.0,9838307.872831803,10010667.165213855,-1
1720004400,9771942.0,9803596.311415901,9755138.0,9803596.311415901,10001169.315597625,-1
1720008000,9756657.0,9787769.155707952,9726800.0,9787769.155707952,9990640.322829092,-1
1720011600,9720717.5,9772213.077853976,9668000.0,9772213.077853976,9981065.212129913,-1
1720015200,9766201.0,9809348.0,9720000.0,9746465.288926989,9971556.6155758,-1
1720018800,9711682.25,9756333.144463494,9677675.0,9756333.144463494,9961498.160063023,-1
1720022400,9748656.5,9777969.0,9710310.0,9734007.697231747,9954300.624374276,-1
1720026000,9772026.0,9778758.0,9741332.098615874,9741332.098615874,9947092.756751757,-1
1720029600,9757050.25,9766130.0,9745619.0,9756679.049307937,9939794.766290903,-1
1720033200,9742689.0,9756864.649653967,9731041.0,9756864.649653967,9931959.716632435,-1
1720036800,9674208.25,9749776.824826984,9661162.0,9749776.824826984,9922118.119901752,-1
1720040400,9658354.0,9711992.537413493,9616390.0,9711992.537413493,9912572.4681409,-1
1720044000,9740649.5,9752689.0,9685173.268706746,9685173.268706746,9905962.802723609,-1
1720047600,9758527.25,9765750.0,9712911.384353373,9712911.384353373,9900151.281048173,-1
1720051200,9755198.25,9779436.0,9734062.0,9735719.317176687,9895048.721007068,-1
1720054800,9731834.25,9770036.0,9669482.0,9745458.783588342,9888097.12410483,-1
1720058400,9475634.25,9738646.516794171,9370000.0,9738646.516794171,9874026.72708111,-1
1720062000,9528914.75,9607140.383397086,9515177.0,9607140.383397086,9860041.482881851,-1
1720065600,9552077.75,9570000.0,9538000.0,9568027.566698544,9847412.40512178,-1
1720069200,9531569.75,9560052.658349272,9520186.0,9560052.658349272,9835031.251979748,-1
1720072800,9508722.75,9545811.204174636,9490001.0,9545811.204174636,9821500.653862895,-1
1720076400,9498391.75,9527266.977087319,9487102.0,9527266.977087319,9808386.98116239,-1
1720080000,9400778.5,9512829.36354366,9362672.0,9512829.36354366,9792181.883861905,-1
1720083600,9265415.25,9456803.93177183,9207550.0,9456803.93177183,9769993.574690849,-1
1720087200,9300159.75,9361109.590885915,9273983.0,9361109.590885915,9750542.179604933,-1
1720090800,9339818.0,9367862.0,9318231.0,9330634.670442957,9733971.231385132,-1
1720094400,9293401.5,9335226.335221479,9252525.0,9335226.335221479,9717157.536036696,-1
1720098000,9228438.5,9314313.917610738,9190001.0,9314313.917610738,9698060.730701923,-1
1720101600,9245452.75,9279169.0,9203908.0,9271376.20880537,9680067.643223418,-1
1720105200,9270893.25,9295000.0,9245355.0,9258414.479402684,9664433.5395676,-1
1720108800,9355613.75,9373257.0,9264653.864701342,9264653.864701342,9652180.381153185,-1
1720112400,9394502.75,9415263.0,9310133.80735067,9310133.80735067,9641442.405421687,-1
1720116000,9386091.0,9414250.0,9352318.278675336,9352318.278675336,9631042.389522796,-1
1720119600,9396938.5,9408009.0,9369204.639337668,9369204.639337668,9622068.138953276,-1
1720123200,9403799.5,9411237.0,9383071.569668833,9383071.569668833,9613488.917817853,-1
1720126800,9434728.5,9452393.0,9393435.534834417,9393435.534834417,9606914.372021075,-1
1720130400,9463809.5,9500000.0,9414082.017417207,9414082.017417207,9600851.847628092,-1
1720134000,9364525.25,9438945.758708604,9343004.0,9438945.758708604,9591057.186936796,-1
1720137600,9224209.5,9401735.504354302,9150100.0,9401735.504354302,9577776.630586334,-1
1720141200,9243641.75,9312972.50217715,9219970.0,9312972.50217715,9564224.409779027,-1
1720144800,9201806.75,9278307.126088575,9137988.0,9278307.126088575,9550527.217238674,-1
1720148400,8967528.0,9240056.938044287,8870000.0,9240056.938044287,9526992.110680295,-1
1720152000,8774151.25,9103792.469022144,8615895.0,9103792.469022144,9494661.518104598,-1
1720155600,8710659.0,8938971.859511072,8645368.0,8938971.859511072,9465787.027198536,-1
1720159200,8779788.25,8829086.0,8725000.0,8824815.429755535,9437444.516328005,-1
1720162800,8740740.0,8802301.839877767,8712063.0,8802301.839877767,9410418.417648476,-1
1720166400,8748790.75,8775113.0,8726559.0,8771520.919938885,9383983.107152458,-1
1720170000,8703384.0,8760155.834969442,8675877.0,8760155.834969442,9357522.357852362,-1
1720173600,8827386.75,8915586.0,8731769.917484721,8731769.917484721,9338208.696760112,-1
1720177200,8895398.75,8932222.0,8779578.333742362,8779578.333742362,9322048.12041658,-1
1720180800,8929386.75,8999899.0,8837488.54187118,8837488.54187118,9305194.194125734,-1
1720184400,8884789.5,8926698.0,8835107.0,8883437.645935591,9289596.81396394,-1
1720188000,8998812.5,9037822.0,8884113.572967796,8884113.572967796,9277401.409494765,-1
1720191600,9033733.75,9100000.0,8941463.036483899,8941463.036483899,9269139.903240068,-1
1720195200,9123397.0,9145000.0,8987598.39324195,8987598.39324195,9263715.43644634,-1
1720198800,9114312.75,9137506.0,9055497.696620975,9055497.696620975,9258766.046781778,-1
1720202400,9061702.0,9104083.0,8991766.0,9084905.223310487,9250670.280241316,-1
1720206000,9094574.75,9106368.0,9073303.611655243,9073303.611655243,9244214.26925146,-1
1720209600,9091297.5,9103554.0,9082673.0,9083939.180827621,9238039.003790619,-1
1720213200,9079416.0,9098797.0,9069909.0,9087618.34041381,9231804.101681182,-1
1720216800,9113082.0,9134535.0,9082548.0,9083517.170206904,9227845.156517215,-1
1720220400,9130586.75,9141461.0,9098299.585103452,9098299.585103452,9224402.091555756,-1
1720224000,9129546.75,9182689.0,9087200.0,9114443.167551726,9220251.303651609,-1
1720227600,9106489.75,9124473.0,9086500.0,9121994.958775863,9215395.527037822,-1
1720231200,9071339.0,9114242.354387932,9055494.0,9114242.354387932,9209960.68284026,-1
1720234800,9094632.0,9102836.0,9075283.0,9092790.677193966,9205759.675670054,-1
1720238400,9085501.0,9094603.0,9073260.0,9093711.338596983,9200896.394271228,-1
1720242000,9043823.75,9089606.169298492,9017892.0,9089606.169298492,9195408.339593925,-1
1720245600,9084994.75,9100000.0,9066539.0,9066714.959649246,9191666.836080438,-1
1720249200,9098506.75,9120000.0,9075854.854824623,9075854.854824623,9188464.215057677,-1
1720252800,9112731.75,9117430.0,9087180.802412312,9087180.802412312,9185678.55956522,-1
1720256400,9106718.75,9115227.0,9098000.0,9099956.276206156,9182256.69448423,-1
1720260000,9146058.0,9161992.0,9103337.513103079,9103337.513103079,9180768.39273975,-1
1720263600,9146028.0,9153842.0,9124697.75655154,9124697.75655154,9179215.906749956,-1
1720267200,9144456.5,9154271.0,9135362.87827577,9135362.87827577,9177639.557465645,-1
1720270800,9142768.5,9154999.0,9131410.0,9139909.689137885,9175880.43756503,-1
1720274400,9165282.25,9200328.0,9130230.0,9141339.094568942,9174825.12628797,-1
1720278000,9198213.75,9209664.0,9153310.67228447,9153310.67228447,9176142.61153158,1
1720281600,9255320.0,9285737.0,9175762.211142235,9175762.211142235,9179980.156177402,1
1720285200,9314557.0,9326575.0,9215541.105571117,9215541.105571117,9184855.326523388,1
1720288800,9333222.25,9350000.0,9265049.052785559,9265049.052785559,9190525.745091097,1
1720292400,9311975.25,9315157.0,9299135.65139278,9299135.65139278,9195189.715871839,1
1720296000,9334158.25,9342966.0,9305555.45069639,9305555.45069639,9200923.923092552,1
1720299600,9351855.0,9390000.0,9319856.850348195,9319856.850348195,9206261.690814413,1
1720303200,9341326.5,9354566.0,9329292.0,9335855.925174098,9211972.134311887,1
1720306800,9377290.75,9387520.0,9338591.21258705,9338591.21258705,9218651.580025146,1
1720310400,9370843.5,9404145.0,9340000.0,9357940.981293526,9223614.576886905,1
1720314000,9340612.5,9364392.240646763,9328055.0,9364392.240646763,9227860.201322714,1
1720317600,9383613.5,9411911.0,9352502.370323382,9352502.370323382,9233842.624800254,1
1720321200,9360487.25,9401789.0,9315500.0,9368057.935161691,9237420.443435537,1
1720324800,9320037.75,9364272.592580846,9303827.0,9364272.592580846,9240138.7397714,1
1720328400,9265792.5,9342155.171290424,9232899.0,9342155.171290424,9241883.142133305,1
1720332000,9283470.75,9303973.835645212,9273651.0,9303973.835645212,9243484.27381435,1
1720335600,9262377.5,9293722.292822607,9240749.0,9293722.292822607,9243691.282684376,1
1720339200,9240742.75,9278049.896411303,9228362.0,9278049.896411303,9243732.722579107,1
1720342800,9272399.5,9290887.0,9259396.323205652,9259396.323205652,9244580.655026985,1
1720346400,9290299.25,9303489.0,9265897.911602825,9265897.911602825,9246059.9234573,1
1720350000,9255961.0,9278098.580801412,9246841.0,9278098.580801412,9246209.14214525,1
1720353600,9257892.5,9280749.0,9247416.0,9267029.790400706,9246385.528727788,1
1720357200,9194038.25,9262461.145200353,9165500.0,9262461.145200353,9243213.547209052,-1
1720360800,9131623.75,9228249.697600177,9112217.0,9228249.697600177,9238454.780651834,-1
1720364400,9145419.25,9179936.72380009,9123200.0,9179936.72380009,9235233.651998822,-1
1720368000,9156052.5,9172818.0,9134909.0,9162677.986900045,9232760.920547888,-1
1720371600,9189215.0,9209736.0,9159365.243450023,9159365.243450023,9230668.884447971,-1
1720375200,9214584.25,9235420.0,9174290.121725012,9174290.121725012,9229927.085057855,-1
1720378800,9197256.5,9199990.0,9191225.0,9194437.185862506,9228668.022898724,-1
1720382400,9197853.75,9205785.0,9181810.0,9195846.842931252,9227770.649451716,-1
1720386000,9175220.25,9221362.0,9125000.0,9196850.296465626,9224244.584767334,-1
1720389600,9121479.5,9186035.273232814,9105494.0,9186035.273232814,9220448.483403908,-1
1720393200,9071422.0,9153757.386616407,9045500.0,9153757.386616407,9214523.44483905,-1
1720396800,8921474.25,9112589.693308204,8846371.0,9112589.693308204,9200424.48621791,-1
1720400400,8799807.0,9017031.971654102,8738499.0,9017031.971654102,9182783.447542697,-1
1720404000,8853351.25,8908419.485827051,8774205.0,8908419.485827051,9171652.52803122,-1
1720407600,8872255.0,8916424.0,8835290.0,8880885.367913526,9158554.5465398,-1
1720411200,8874036.5,8907106.0,8843101.0,8876570.183956763,9147377.701577455,-1
1720414800,8934734.25,8964746.0,8875303.341978382,8875303.341978382,9138949.830927359,-1
1720418400,8942285.5,8978475.0,8882180.0,8905018.795989191,9132435.955204718,-1
1720422000,8961861.0,8975089.0,8923652.147994597,8923652.147994597,9125468.74127512,-1
1720425600,9055130.0,9116232.0,8942756.573997298,8942756.573997298,9124939.614166293,-1
1720429200,9334034.0,9398138.0,8998943.286998648,8998943.286998648,9133059.629297027,1
1720432800,9204087.5,9299107.0,9098116.0,9166488.643499324,9133484.545795184,1
1720436400,9179468.5,9234188.0,9134430.0,9185288.071749661,9136303.230273806,1
1720440000,9201901.0,9260340.0,9153550.0,9182378.28587483,9138344.397714049,1
1720443600,9186405.5,9231447.0,9132426.0,9192139.642937414,9140503.284078205,1
1720447200,9177373.0,9201999.0,9154755.0,9189272.571468707,9141242.057251608,1
1720450800,9061209.5,9183322.785734354,9016560.0,9183322.785734354,9138457.153045664,-1
1720454400,8969200.75,9122266.142867178,8940200.0,9122266.142867178,9130962.284298776,-1
1720458000,8973304.75,9045733.446433589,8927037.0,9045733.446433589,9125640.116287058,-1
1720461600,9052468.25,9071184.0,9009519.098216794,9009519.098216794,9122924.66074639,-1
1720465200,9053631.25,9056063.0,9030993.674108397,9030993.674108397,9120165.576011237,-1
1720468800,9077070.0,9099000.0,9042312.462054199,9042312.462054199,9118097.161265697,-1
1720472400,9064145.25,9078334.0,9042871.0,9059691.2310271,9116484.958863122,-1
1720476000,9130898.0,9156019.0,9061918.24051355,9061918.24051355,9117127.627143,1
1720479600,9141941.75,9158049.0,9096408.120256774,9096408.120256774,9118710.81823543,1
1720483200,9112126.5,9140134.0,9067195.0,9119174.935128387,9118302.315559532,-1
1720486800,9148367.0,9223834.0,9102100.0,9115650.717564194,9119907.714949355,1
1720490400,9136166.75,9171806.0,9087008.0,9132008.858782098,9121633.569265066,1
1720494000,9207164.75,9231201.0,9134087.804391049,9134087.804391049,9124244.33125467,1
1720497600,9227560.75,9249184.0,9170626.277195524,9170626.277195524,9128392.004538802,1
1720501200,9234526.75,9245000.0,9199093.513597762,9199093.513597762,9132760.474949045,1
1720504800,9249524.5,9271154.0,9216810.131798882,9216810.131798882,9137986.80926477,1
1720508400,9259927.0,9275964.0,9233167.315899441,9233167.315899441,9142389.248117132,1
1720512000,9238794.5,9282182.0,9188457.0,9246547.15794972,9147859.120739989,1
