Time,Close,High,Low,Open,EMA,Signal
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10150196.67237619,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10135217.430322222,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10123096.668348802,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10110457.97547238,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10095391.898002874,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10077189.784355702,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10059701.283008419,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10043440.605243383,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10021399.914841682,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10001344.977004753,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,9986197.17398496,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,9970848.22598555,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,9958058.33477043,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,9945811.929485315,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,9934334.010681972,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,9924786.95143954,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,9919636.12981446,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,9915094.438449189,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,9908698.02909824,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,9903170.537761055,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,9894747.53628023,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,9887804.064269241,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,9884831.551944956,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,9881042.981280448,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,9876677.923191018,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,9872142.20071294,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,9868575.761469295,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,9868906.08454893,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,9869503.72829211,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,9867535.072280655,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,9865670.95179906,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,9868570.443885371,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,9871356.230399672,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,9872581.123325175,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,9873656.373390853,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,9874787.496002978,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,9875216.692238154,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,9875519.410189599,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,9877892.884299811,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,9880029.55550374,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,9881698.161170261,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,9881799.72347731,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,9881076.793144867,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,9880142.173805853,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,9880429.068950722,1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,9879385.340756577,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,9877816.699942594,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,9876104.594062492,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,9875691.237432592,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,9875395.777141118,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,9877358.844704213,1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,9879579.635107968,1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,9880177.64941746,1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,9879535.741597168,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,9878333.045848262,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,9875442.847971858,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,9873505.363737669,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,9871615.153395016,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,9870281.853261879,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,9867730.839408472,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,9864636.296686571,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,9862596.363483177,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,9861005.56491521,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,9859121.032957751,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,9856976.561077055,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,9855384.617505405,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,9852040.55407382,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,9848399.826463083,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,9845364.460719435,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,9842821.070102988,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,9842782.988922479,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,9841724.832494147,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,9841346.721415944,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,9841482.261752576,1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,9845955.70246816,1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,9848852.106292939,1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,9850947.278595176,1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,9853796.836297326,1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,9857568.489775863,1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,9861059.29409838,1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,9862197.713937659,1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,9863556.587900888,1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,9864870.407983206,1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,9866409.960611315,1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,9868477.805293225,1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,9870802.71488957,1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,9875991.66724684,1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,9878870.307746965,1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,9882484.530972576,1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,9885434.039561886,1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.410559459,1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888924.178772815,1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.485487606,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889398.1135077,1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,9890150.109056417,1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.418505186,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,9891242.91189714,1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,9890299.032999214,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.600332579,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.517966595,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883265.06628163,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.318584312,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,9876470.972757477,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872662.895394439,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.664202502,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.344037699,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.291330338,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,9847712.770101698,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.406568298,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.704349935,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.755159741,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.352996616,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9835252.064643808,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.846422482,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.813229444,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.840161623,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.218978815,1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.680979645,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.360156914,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.855837036,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.273255192,1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.831166754,1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.524062175,1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.876059737,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.978959356,1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.626843302,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.700300427,1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.555190608,1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9830837.004006663,1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9831018.023457382,1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.826459054,1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.656793993,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.297704032,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.717401912,1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.257895956,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.345821606,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.469514877,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.431494685,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.45378901,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.84775807,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.9713754,1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.913674405,1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832731.15235384,1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.656183101,1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.552019058,1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.9617438,1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.296577375,1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.91239787,1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.602107758,1
1719763200,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.558887845,1
1719766800,9934198.0,9955678.0,9921964.0,9926623.283011116,9856911.085990282,1
1719770400,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.729676938,1
1719774000,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.857924901,1
1719777600,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.353692552,1
1719781200,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.18295951,1
1719784800,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.724804234,1
1719788400,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.57873348,1
1719792000,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.791332167,1
1719795600,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914936.132848553,1
1719799200,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926517.225678023,1
1719802800,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.805063197,1
1719806400,10209179.25,10224037.0,10190477.0,10197361.354630377,9948384.048001895,1
1719810000,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.948080251,1
1719813600,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.930508478,1
1719817200,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.423429715,1
1719820800,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.818589333,1
1719824400,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990831.178644655,1
1719828000,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996082.191246826,1
1719831600,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.98766852,1
1719835200,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.98815211,1
1719838800,10136382.75,10187136.0,10090770.0,10115449.268759044,10008631.321950065,1
1719842400,10136131.25,10169239.0,10103932.0,10125916.009379521,10014355.426971631,1
1719846000,10167853.25,10190000.0,10131023.62968976,10131023.62968976,10020572.116109999,1
