Time,Close,High,Low,Open,EMA,Signal
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,10334873.158148773,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,10331809.156575155,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,10326685.105265949,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,10321119.940039422,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,10315753.990387289,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,10310305.950681942,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,10305488.359132867,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,10300466.683917616,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,10294753.313928384,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,10288151.171501236,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,10281614.67228232,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,10275280.735244686,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,10267381.454296978,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,10259845.31047313,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,10253429.695443546,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,10246876.156185402,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,10240884.413337786,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,10234962.926637907,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,10229173.494532056,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,10223817.380158603,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,10219535.028117225,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,10215398.590026507,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,10210787.51947898,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,10206379.156101082,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,10201224.97544336,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,10196413.672205118,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,10192588.710292632,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,10188565.170886736,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,10184397.696549555,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,10180184.953300307,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,10176214.933864484,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,10173237.660890708,-1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,10170361.126951497,-1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,10166868.011260437,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,10163416.58826282,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,10161189.637135828,-1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,10158984.844726518,-1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,10156433.662191927,-1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,10153882.08346365,-1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,10151380.76920033,-1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,10148737.497865004,-1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,10146092.706841473,-1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,10144002.66000723,-1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,10141896.941997206,-1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,10139714.673917633,-1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,10137173.114973178,-1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,10134448.656117724,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,10131690.40083297,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,10129260.227690352,-1
1719388800,9866179.25,9888888.0,9834557.0,9873710.985453844,10126519.469205871,-1
1719392400,9846748.25,9869945.117726922,9830200.0,9869945.117726922,10123662.409810789,-1
1719396000,9830919.5,9858346.683863461,9805988.0,9858346.683863461,10120781.768917149,-1
1719399600,9853172.25,9878809.0,9834158.0,9844633.09193173,10118242.288629416,-1
1719403200,9867368.75,9885602.0,9848902.670965865,9848902.670965865,10115753.877797283,-1
1719406800,9894542.25,9933333.0,9851225.0,9858135.710482933,10113860.346674923,-1
1719410400,9929837.75,9959908.0,9876338.980241466,9876338.980241466,10112070.582031392,-1
1719414000,9904672.5,9935972.0,9853900.0,9903088.365120733,10109908.974249985,-1
1719417600,9879413.0,9909014.0,9850000.0,9903880.432560366,10107460.218287298,-1
1719421200,9842760.5,9891646.716280183,9792170.0,9891646.716280183,10104887.151438668,-1
1719424800,9825935.5,9867203.608140092,9800242.0,9867203.608140092,10101899.547941767,-1
1719428400,9814234.25,9846569.554070046,9780000.0,9846569.554070046,10099154.646967223,-1
1719432000,9819441.0,9845146.0,9781276.0,9830401.902035024,10096429.774858097,-1
1719435600,9829246.75,9838867.0,9815199.0,9824921.451017512,10093854.513416722,-1
1719439200,9814939.75,9837616.0,9779296.0,9827084.100508757,10090982.637661332,-1
1719442800,9795617.25,9821011.925254378,9778823.0,9821011.925254378,10087976.044251768,-1
1719446400,9796631.25,9818507.0,9766580.0,9808314.58762719,10085236.163214438,-1
1719450000,9815754.25,9831876.0,9796492.0,9802472.918813594,10082617.206366533,-1
1719453600,9809325.0,9822031.0,9780288.0,9809113.584406797,10079933.950581793,-1
1719457200,9814598.0,9842022.0,9798983.0,9809219.292203398,10077192.687391924,-1
1719460800,9811810.5,9824828.0,9801595.0,9811908.646101698,10074597.556174094,-1
1719464400,9795253.5,9824521.0,9770000.0,9811859.57305085,10071567.839197237,-1
1719468000,9761359.5,9803556.536525425,9739512.0,9803556.536525425,10068459.72139428,-1
1719471600,9766389.0,9784671.0,9750685.0,9782458.018262712,10065499.903270954,-1
1719475200,9773775.0,9783594.0,9760000.0,9774423.509131357,10062664.1629399,-1
1719478800,9810957.5,9850000.0,9771472.0,9774099.254565679,10060467.007089753,-1
1719482400,9833933.0,9862291.0,9792528.37728284,9792528.37728284,10058032.509506771,-1
1719486000,9827477.0,9849461.0,9812564.0,9813230.68864142,10055784.255680835,-1
1719489600,9848606.0,9898999.0,9818539.0,9820353.84432071,10053684.939703912,-1
1719493200,9898971.0,9955555.0,9834479.922160355,9834479.922160355,10052708.522393426,-1
1719496800,9951577.0,10021466.0,9866725.461080179,9866725.461080179,10051386.188837273,-1
1719500400,9914763.75,9941854.0,9895108.0,9909151.23054009,10049902.535217002,-1
1719504000,9917378.25,9945682.0,9897941.0,9911957.490270045,10048645.90302579,-1
1719507600,9941798.25,9973835.0,9914667.870135022,9914667.870135022,10047664.093045434,-1
1719511200,9948592.0,9963589.0,9928233.060067512,9928233.060067512,10046658.32097533,-1
1719514800,9917064.25,9946584.0,9885000.0,9938412.530033756,10045100.417284034,-1
1719518400,9892494.25,9927738.390016878,9874025.0,9927738.390016878,10043625.278803596,-1
1719522000,9894955.0,9910116.320008438,9882643.0,9910116.320008438,10042166.907870227,-1
1719525600,9901754.0,9915537.0,9890291.0,9902535.660004219,10040793.396349132,-1
1719529200,9911395.5,9921624.0,9900689.0,9902144.83000211,10039582.91479342,-1
1719532800,9917330.0,9929417.0,9893000.0,9906770.165001055,10038470.278825326,-1
1719536400,9971752.5,10046476.0,9909650.0,9912050.082500529,10038118.544707661,-1
1719540000,9971946.75,10013047.0,9922222.0,9941901.291250264,10037235.743267784,-1
1719543600,9959401.75,9979999.0,9937178.0,9956924.020625133,10036577.009503925,-1
1719547200,9956951.5,9971033.0,9928043.0,9958162.885312567,10035792.13378747,-1
1719550800,9939108.25,9957824.0,9908421.0,9957557.192656282,10034764.261809485,-1
1719554400,9930659.75,9948332.721328141,9918512.0,9948332.721328141,10033714.080099938,-1
1719558000,9904240.25,9939496.23566407,9865607.0,9939496.23566407,10032244.029551681,-1
1719561600,9888571.0,9921868.242832035,9860354.0,9921868.242832035,10030966.417317336,-1
1719565200,9900954.25,9912519.0,9878880.0,9905219.621416017,10029748.582319155,-1
1719568800,9898468.75,9910223.0,9885787.0,9903086.935708009,10028350.994435383,-1
1719572400,9905641.75,9939134.0,9875300.0,9900777.842854004,10027261.352699708,-1
1719576000,9897078.25,9947772.0,9854525.0,9903209.796427002,10025668.443717621,-1
1719579600,9865701.25,9919568.0,9831114.0,9900144.023213502,10023870.240297545,-1
1719583200,9827909.5,9885000.0,9775000.0,9882922.636606751,10021709.2329314,-1
1719586800,9817489.5,9855416.068303376,9783938.0,9855416.068303376,10019832.79280273,-1
1719590400,9809090.0,9837648.0,9763276.0,9836452.784151688,10017668.376953948,-1
1719594000,9797038.5,9826363.0,9771685.0,9822771.392075844,10015381.099571323,-1
1719597600,9780656.0,9809904.946037922,9760014.0,9809904.946037922,10013032.680670116,-1
1719601200,9727831.25,9795280.473018961,9671749.0,9795280.473018961,10009727.340563945,-1
1719604800,9691379.25,9761555.86150948,9672021.0,9761555.86150948,10006608.123244902,-1
1719608400,9703297.5,9726467.55575474,9678519.0,9726467.55575474,10003714.689182764,-1
1719612000,9718712.0,9730693.0,9708233.0,9714882.52787737,10000892.692275472,-1
1719615600,9726365.75,9737510.0,9715329.0,9716797.263938684,9998222.317227954,-1
1719619200,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9996011.508101309,-1
1719622800,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9994177.532896321,-1
1719626400,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9992099.995255563,-1
1719630000,9785457.75,9794221.0,9777401.0,9782545.219621167,9990037.54754158,-1
1719633600,9786220.75,9792248.0,9779561.0,9784001.484810583,9988029.711247634,-1
1719637200,9786119.5,9791265.0,9780107.0,9785111.117405292,9986008.082279997,-1
1719640800,9794469.25,9806316.0,9784856.0,9785615.308702646,9984175.653600594,-1
1719644400,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9982667.647097107,-1
1719648000,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9981040.824737933,-1
1719651600,9818693.75,9824913.0,9808690.0,9815124.944837831,9979458.328969397,-1
1719655200,9824455.5,9832412.0,9814384.0,9816909.347418915,9977961.489875175,-1
1719658800,9838147.25,9862640.0,9818180.0,9820682.423709458,9976616.032264479,-1
1719662400,9838962.25,9853282.0,9826815.0,9829414.83685473,9975187.106570305,-1
1719666000,9837016.75,9849990.0,9824498.0,9834188.543427365,9973847.632873088,-1
1719669600,9832386.5,9847999.0,9816179.0,9835602.646713682,9972364.55194898,-1
1719673200,9828322.5,9839741.0,9814194.0,9833994.57335684,9970993.332526602,-1
1719676800,9828415.25,9838797.0,9814194.0,9831158.53667842,9969551.737178078,-1
1719680400,9827208.75,9833731.0,9817357.0,9829786.89333921,9968179.421385262,-1
1719684000,9831232.5,9835677.0,9823317.0,9828497.821669605,9966847.307739638,-1
1719687600,9830908.0,9835895.0,9817540.0,9829865.160834802,9965544.299702428,-1
1719691200,9834955.25,9842952.0,9825521.0,9830386.580417402,9964249.85890937,-1
1719694800,9832885.75,9841229.0,9820584.0,9832670.915208701,9962956.596631667,-1
1719698400,9823754.0,9834277.0,9805240.0,9832778.33260435,9961546.30213782,-1
1719702000,9823905.0,9833659.0,9817055.0,9828266.166302174,9960174.537937444,-1
1719705600,9825644.25,9834999.0,9812894.0,9826085.583151087,9958889.219151996,-1
1719709200,9825455.0,9832709.0,9815630.0,9825864.916575544,9957531.923439043,-1
1719712800,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9955979.8744496,-1
1719716400,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9954410.283659056,-1
1719720000,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9952668.151483344,-1
1719723600,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9951028.717140226,-1
1719727200,9804732.0,9824035.0,9782953.0,9789830.106767986,9949765.098064205,-1
1719730800,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9949180.370720282,-1
1719734400,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9948678.894394709,-1
1719738000,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9948223.920321131,-1
1719741600,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9947813.73205923,-1
1719745200,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9947484.660098441,-1
1719748800,9904020.25,9924291.0,9877653.0,9903489.80635575,9947006.15601786,-1
1719752400,9914294.0,9934913.0,9892868.0,9903755.028177876,9946836.940535096,-1
1719756000,9925843.25,9952625.0,9907324.0,9909024.514088938,9946504.473465096,-1
1719759600,9927340.75,9944996.0,9913424.0,9917433.882044468,9946415.065768927,-1
1719763200,9930859.25,9943096.0,9920858.0,9922387.316022234,9946171.771582171,-1
1719766800,9934198.0,9955678.0,9921964.0,9926623.283011116,9946082.360919662,-1
1719770400,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9946438.277726432,1
1719774000,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9946835.468992837,1
1719777600,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9947127.444425743,1
1719781200,9967420.0,9980514.0,9949999.0,9978413.892688194,9947285.26089912,1
1719784800,10038175.75,10121675.0,9962910.0,9972916.946344096,9948855.855318034,1
1719788400,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9950383.379145715,1
1719792000,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9952238.43009949,1
1719795600,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9955067.948207954,1
1719799200,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9957607.112902403,1
1719802800,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9960232.057052627,1
1719806400,10209179.25,10224037.0,10190477.0,10197361.354630377,9962625.65847499,1
1719810000,10211331.5,10227999.0,10193751.0,10203270.302315189,9965214.328539915,1
1719813600,10216283.5,10225994.0,10198970.0,10207300.901157595,9967723.46954947,1
1719817200,10212496.0,10224062.0,10200702.0,10211792.200578798,9970112.658907186,1
1719820800,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9971771.886181742,1
1719824400,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9973423.81766252,1
1719828000,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9974929.37171563,1
1719831600,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9976110.064534381,1
1719835200,10104188.25,10126710.287518088,10089494.0,10126710.287518088,9977440.929563891,1
