Time,Close,High,Low,Open,VolumeFrom,VolumeTo,ConversionType,ConversionSymbol,EMA,Signal
1718600400,10481887.5,10505466.0,10466793.201095056,10466793.201095056,,,,,10473396.249886492,1
1718604000,10454527.0,10479879.0,10430000.0,10474340.350547528,,,,,10471797.024400746,-1
1718607600,10443686.0,10484245.0,10406037.0,10464433.675273765,,,,,10471014.631286992,-1
1718611200,10449244.25,10470004.0,10422576.0,10454059.837636882,,,,,10470290.567314954,-1
1718614800,10417261.25,10467500.0,10367710.0,10451652.04381844,,,,,10466800.113694761,-1
1718618400,10386745.75,10434456.64690922,10350754.0,10434456.64690922,,,,,10464213.638647908,-1
1718622000,10409585.25,10427300.0,10398343.0,10410601.198454611,,,,,10462160.28026956,-1
1718625600,10389462.25,10412564.0,10360385.0,10410093.224227306,,,,,10458665.641827617,-1
1718629200,10346173.75,10399777.737113653,10304297.0,10399777.737113653,,,,,10452805.538226536,-1
1718632800,10338216.5,10394110.0,10300000.0,10372975.743556827,,,,,10448755.24260981,-1
1718636400,10345431.25,10390294.0,10315183.0,10355596.121778414,,,,,10443969.74289962,-1
1718640000,10366843.5,10435677.0,10296561.0,10350513.685889207,,,,,10442575.282393754,-1
1718643600,10462365.5,10516876.0,10358678.592944603,10358678.592944603,,,,,10445445.428182235,1
1718647200,10557583.25,10620000.0,10410522.046472302,10410522.046472302,,,,,10450918.078057442,1
1718650800,10550699.0,10584998.0,10484052.648236152,10484052.648236152,,,,,10453785.996564994,1
1718654400,10497826.75,10536479.0,10448299.0,10517375.824118076,,,,,10454911.212385973,1
1718658000,10496280.75,10530483.0,10468180.0,10507601.287059039,,,,,10456835.5177826,1
1718661600,10512504.5,10530000.0,10495245.0,10501941.01852952,,,,,10459343.61512446,1
1718665200,10508793.0,10532559.0,10482772.0,10507222.75926476,,,,,10460900.689041149,1
1718668800,10432897.0,10508007.87963238,10339000.0,10508007.87963238,,,,,10457959.407117967,-1
1718672400,10326169.75,10470452.43981619,10200000.0,10470452.43981619,,,,,10451376.959780006,-1
1718676000,10303499.0,10398311.094908096,10202857.0,10398311.094908096,,,,,10447349.118220005,-1
1718679600,10353044.25,10375473.0,10322315.0,10350905.047454048,,,,,10444148.054760398,-1
1718683200,10374552.25,10411582.0,10339634.0,10351974.648727024,,,,,10441682.287907049,-1
1718686800,10392711.25,10420143.0,10363263.449363511,10363263.449363511,,,,,10439714.002106773,-1
1718690400,10383911.25,10409158.0,10360000.0,10377987.349681756,,,,,10437176.04123984,-1
1718694000,10396132.25,10429052.0,10374533.0,10380949.299840879,,,,,10435951.412171613,-1
1718697600,10416791.0,10433063.0,10388540.77492044,10388540.77492044,,,,,10435456.846988413,-1
1718701200,10403993.25,10426708.0,10382962.0,10402665.88746022,,,,,10433398.264753575,-1
1718704800,10382085.5,10403329.56873011,10364123.0,10403329.56873011,,,,,10431353.470057357,-1
1718708400,10363516.5,10392707.534365054,10324913.0,10392707.534365054,,,,,10428685.294760989,-1
1718712000,10331882.5,10378112.017182527,10277709.0,10378112.017182527,,,,,10424220.106731147,-1
1718715600,10278544.0,10354997.258591264,10225107.0,10354997.258591264,,,,,10417467.318231886,-1
1718719200,10252315.25,10345303.0,10186000.0,10316770.629295632,,,,,10409956.20771299,-1
1718722800,10221145.0,10284542.939647816,10161018.0,10284542.939647816,,,,,10403041.37603797,-1
1718726400,10222994.5,10256572.0,10176531.0,10252843.969823908,,,,,10396069.047565892,-1
1718730000,10219601.0,10255065.0,10180675.0,10237919.234911954,,,,,10389063.08491625,-1
1718733600,10217088.5,10255000.0,10175000.0,10228760.117455978,,,,,10382469.905115614,-1
1718737200,10194225.25,10226599.0,10136239.0,10222924.308727989,,,,,10375044.65393461,-1
1718740800,10226304.0,10287015.0,10155000.0,10208574.779363994,,,,,10370928.196917566,-1
1718744400,10289222.25,10324839.0,10217439.389681997,10217439.389681997,,,,,10368552.346058054,-1
1718748000,10309933.25,10325522.0,10253330.819840997,10253330.819840997,,,,,10366541.9011146,-1
1718751600,10303622.75,10321623.0,10281632.034920499,10281632.034920499,,,,,10363647.35597285,-1
1718755200,10288476.0,10309000.0,10253774.0,10292627.39246025,,,,,10361088.596915092,-1
1718758800,10294675.75,10350000.0,10250000.0,10290551.696230125,,,,,10357920.573506659,-1
1718762400,10312183.5,10354793.0,10280304.0,10292613.723115062,,,,,10356956.354937771,-1
1718766000,10346475.25,10374779.0,10302398.611557532,10302398.611557532,,,,,10356683.556704918,-1
1718769600,10365007.0,10400000.0,10324436.930778766,10324436.930778766,,,,,10357013.45644198,1
1718773200,10360688.5,10376706.0,10341325.0,10344721.965389382,,,,,10357115.948346216,1
1718776800,10368465.0,10379384.0,10352705.232694691,10352705.232694691,,,,,10357934.1072346,1
1718780400,10351293.5,10387049.0,10305826.0,10360585.116347346,,,,,10357008.063813634,-1
1718784000,10318428.75,10355939.308173673,10293242.0,10355939.308173673,,,,,10354979.94366408,-1
1718787600,10314283.25,10337184.029086836,10295446.0,10337184.029086836,,,,,10353925.122343918,-1
1718791200,10339905.75,10361453.0,10309000.0,10325733.639543418,,,,,10354206.019506903,1
1718794800,10332709.75,10367125.0,10285831.0,10332819.694771709,,,,,10352738.92070271,-1
1718798400,10313411.5,10333423.0,10291690.0,10332764.722385854,,,,,10351131.041459467,-1
1718802000,10307340.0,10323088.111192927,10295773.0,10323088.111192927,,,,,10349215.588853214,-1
1718805600,10289088.25,10315214.055596463,10260962.0,10315214.055596463,,,,,10346559.722623676,-1
1718809200,10279293.5,10308096.0,10251000.0,10302151.152798232,,,,,10343815.694285493,-1
1718812800,10275450.75,10296820.0,10255205.0,10290722.326399116,,,,,10341046.09843116,-1
1718816400,10291438.0,10328575.0,10267646.0,10283086.538199559,,,,,10339292.918100527,-1
1718820000,10293462.75,10308679.0,10284416.0,10287262.26909978,,,,,10337140.882096585,-1
1718823600,10273453.0,10290362.50954989,10252056.0,10290362.50954989,,,,,10334622.572994757,-1
1718827200,10266919.0,10281907.754774945,10241946.0,10281907.754774945,,,,,10332196.511308689,-1
1718830800,10283773.25,10306633.0,10262213.0,10274413.377387471,,,,,10330678.569688741,-1
1718834400,10284592.75,10302872.0,10270010.0,10279093.313693736,,,,,10328377.44930879,-1
1718838000,10278542.0,10293283.0,10263891.0,10281843.031846868,,,,,10326676.137571191,-1
1718841600,10294217.75,10312902.0,10267277.0,10280192.515923433,,,,,10326088.759627223,-1
1718845200,10318811.0,10350000.0,10287205.132961717,10287205.132961717,,,,,10325496.808269294,-1
1718848800,10316543.5,10332611.0,10294540.0,10303008.066480858,,,,,10325596.109905792,1
1718852400,10329978.75,10343566.0,10309775.78324043,10309775.78324043,,,,,10325870.615399683,1
1718856000,10337384.5,10350000.0,10319000.0,10319877.266620215,,,,,10326736.159893814,1
1718859600,10367763.25,10395793.0,10328630.883310108,10328630.883310108,,,,,10329074.232054843,1
1718863200,10378755.0,10399780.0,10348197.066655055,10348197.066655055,,,,,10330600.340601712,1
1718866800,10404269.25,10447489.0,10363476.033327527,10363476.033327527,,,,,10334639.895872233,1
1718870400,10428400.5,10448098.0,10383872.641663764,10383872.641663764,,,,,10338127.076426264,1
1718874000,10422345.25,10431297.0,10404527.0,10406136.570831882,,,,,10341729.700880136,1
1718877600,10469141.75,10523952.0,10414240.91041594,10414240.91041594,,,,,10348076.653786797,1
1718881200,10502840.25,10538385.0,10441691.33020797,10441691.33020797,,,,,10353438.6281481,1
1718884800,10480391.0,10511950.0,10449523.0,10472265.790103985,,,,,10358216.878024643,1
1718888400,10416146.25,10480413.0,10350000.0,10476328.395051993,,,,,10358243.19653348,1
1718892000,10331802.0,10446237.322525997,10278242.0,10446237.322525997,,,,,10357052.757453738,-1
1718895600,10327131.25,10389019.661262998,10302085.0,10389019.661262998,,,,,10355427.276769277,-1
1718899200,10311616.5,10358075.455631498,10273741.0,10358075.455631498,,,,,10354133.89336656,-1
1718902800,10325887.5,10346168.0,10297436.0,10334845.97781575,,,,,10353481.583822774,-1
1718906400,10347832.5,10368448.0,10330366.738907874,10330366.738907874,,,,,10353391.953084625,-1
1718910000,10342522.0,10355213.0,10313679.0,10339099.619453937,,,,,10353258.9353166,-1
1718913600,10354150.75,10373905.0,10336700.0,10340810.809726968,,,,,10353366.34961791,1
1718917200,10357122.75,10372158.0,10347480.779863484,10347480.779863484,,,,,10353333.630025052,-1
1718920800,10348839.0,10367750.0,10334997.0,10352301.764931742,,,,,10352813.762180932,-1
1718924400,10337403.75,10355218.0,10325805.0,10350570.382465871,,,,,10351860.869546385,-1
1718928000,10321979.25,10343987.066232935,10293029.0,10343987.066232935,,,,,10350880.560936725,-1
1718931600,10331443.75,10355000.0,10302806.0,10332983.158116467,,,,,10350497.24482156,-1
1718935200,10330778.25,10355956.0,10301277.0,10332213.454058234,,,,,10349488.490122676,-1
1718938800,10296589.5,10331949.0,10256325.0,10331495.852029117,,,,,10346501.09835316,-1
1718942400,10278429.5,10314042.676014557,10240000.0,10314042.676014557,,,,,10344553.643515782,-1
1718946000,10293857.5,10308118.0,10271912.0,10296236.088007279,,,,,10342749.93200536,-1
1718949600,10297545.0,10311810.0,10285463.0,10295046.79400364,,,,,10340851.81702476,-1
1718953200,10257811.0,10307018.0,10214878.0,10296295.89700182,,,,,10335916.451651242,-1
1718956800,10173388.75,10277053.448500909,10113001.0,10277053.448500909,,,,,10327706.551586486,-1
1718960400,10168898.0,10231177.0,10117766.0,10225221.099250454,,,,,10322701.784857605,-1
1718964000,10185913.5,10212995.0,10155573.0,10197059.549625227,,,,,10316909.597216131,-1
1718967600,10164934.75,10199999.0,10135000.0,10191486.524812613,,,,,10310353.88752138,-1
1718971200,10145624.5,10178210.637406306,10105140.0,10178210.637406306,,,,,10304459.264481327,-1
1718974800,10142133.5,10169503.0,10100000.0,10161917.568703152,,,,,10297970.273717353,-1
1718978400,10194155.5,10270750.0,10113639.0,10152025.534351576,,,,,10296216.26298334,-1
1718982000,10206276.5,10272342.0,10130286.0,10173090.517175788,,,,,10291236.605611445,-1
1718985600,10167234.25,10189683.508587893,10150220.0,10189683.508587893,,,,,10286108.97401884,-1
1718989200,10167948.0,10200000.0,10139653.0,10178458.879293947,,,,,10281620.661312219,-1
1718992800,10210054.0,10251988.0,10166657.0,10173203.439646974,,,,,10280377.262829386,-1
1718996400,10248480.0,10264560.0,10191628.719823487,10191628.719823487,,,,,10279734.978012547,-1
1719000000,10266702.25,10294878.0,10220054.359911744,10220054.359911744,,,,,10279095.018090487,-1
1719003600,10244722.75,10265000.0,10207545.0,10243378.304955872,,,,,10277676.782086939,-1
1719007200,10251443.5,10261805.0,10242930.0,10244050.527477935,,,,,10276909.41808353,-1
1719010800,10255512.5,10267428.0,10242509.0,10247747.013738967,,,,,10276011.16639398,-1
1719014400,10246709.5,10264130.0,10224704.0,10251629.756869484,,,,,10274755.826535394,-1
1719018000,10254490.75,10270399.0,10242416.0,10249169.628434742,,,,,10274222.186279105,-1
1719021600,10271007.0,10285503.0,10251830.18921737,10251830.18921737,,,,,10274441.04171914,1
1719025200,10278930.75,10284130.0,10261418.594608685,10261418.594608685,,,,,10274713.706749763,1
1719028800,10281952.0,10287257.0,10270174.672304343,10270174.672304343,,,,,10275205.600602714,1
1719032400,10290522.75,10299999.0,10275234.0,10276063.336152172,,,,,10276162.28293202,1
1719036000,10300089.75,10310000.0,10283293.043076087,10283293.043076087,,,,,10277126.311052334,1
1719039600,10302946.75,10313506.0,10284942.0,10291691.396538043,,,,,10278517.200814987,1
1719043200,10298312.5,10314613.0,10281747.0,10297319.07326902,,,,,10278743.820390869,1
1719046800,10285518.0,10297815.78663451,10275839.0,10297815.78663451,,,,,10279187.749002993,1
1719050400,10291588.25,10298000.0,10284385.0,10291666.893317256,,,,,10279764.856885228,1
1719054000,10288887.5,10293928.0,10282004.0,10291627.571658628,,,,,10279998.15661522,1
1719057600,10286920.5,10291261.0,10280690.0,10290257.535829313,,,,,10280391.052434232,1
1719061200,10287952.0,10290374.0,10282716.0,10288589.017914657,,,,,10280716.93273093,1
1719064800,10290013.0,10299509.0,10284663.0,10288270.508957328,,,,,10280970.347133638,1
1719068400,10284251.25,10290259.0,10275000.0,10289141.754478663,,,,,10281111.392344084,1
1719072000,10285721.75,10291612.0,10277908.0,10286696.502239332,,,,,10281412.906369805,1
1719075600,10284911.0,10289797.0,10279056.0,10286209.126119666,,,,,10281435.576708246,1
1719079200,10281773.5,10285560.063059833,10278001.0,10285560.063059833,,,,,10281452.88742557,1
1719082800,10280953.5,10285417.0,10275000.0,10283666.781529916,,,,,10281455.519291235,1
1719086400,10281695.0,10285127.0,10277909.0,10282310.14076496,,,,,10281485.655789617,1
1719090000,10284827.0,10289404.0,10278286.0,10282002.57038248,,,,,10281795.786935123,1
1719093600,10287083.25,10289698.0,10282811.0,10283414.78519124,,,,,10281977.520780804,1
1719097200,10284922.25,10289694.0,10279377.0,10285249.017595619,,,,,10282064.20624038,1
1719100800,10296746.5,10313046.0,10281094.0,10285085.63379781,,,,,10283107.100113306,1
1719104400,10305799.25,10314200.0,10289063.0,10290916.066898905,,,,,10284211.76285396,1
1719108000,10306739.75,10311970.0,10296325.0,10298357.658449452,,,,,10285120.634898901,1
1719111600,10306972.0,10313321.0,10302548.704224726,10302548.704224726,,,,,10285844.923726395,1
1719115200,10299943.75,10306945.0,10293887.0,10304760.352112364,,,,,10286217.789462615,1
1719118800,10294834.25,10302352.051056182,10287777.0,10302352.051056182,,,,,10286518.582032708,1
1719122400,10293700.25,10300133.0,10286284.0,10298593.150528092,,,,,10286831.421952995,1
1719126000,10296664.75,10301029.0,10291752.0,10296146.700264046,,,,,10287323.60148425,1
1719129600,10296578.75,10301029.0,10292887.0,10296405.725132022,,,,,10287546.87201428,1
1719133200,10296044.25,10300487.0,10293017.0,10296492.237566011,,,,,10287943.308405878,1
1719136800,10291624.75,10299997.0,10283846.0,10296268.243783005,,,,,10287827.884546826,-1
1719140400,10282514.5,10293946.496891502,10272417.0,10293946.496891502,,,,,10287732.673388127,-1
1719144000,10289610.5,10295750.0,10281542.0,10288230.498445751,,,,,10288047.078353299,1
1719147600,10289684.5,10300000.0,10279707.0,10288920.499222875,,,,,10287860.173319835,-1
1719151200,10275257.25,10289302.499611437,10263246.0,10289302.499611437,,,,,10287001.578287685,-1
1719154800,10260343.25,10282279.874805719,10252000.0,10282279.874805719,,,,,10285725.281099934,-1
1719158400,10245165.0,10271311.56240286,10230000.0,10271311.56240286,,,,,10283562.52497837,-1
1719162000,10244950.0,10264634.0,10230575.0,10258238.28120143,,,,,10282403.837724317,-1
1719165600,10254348.5,10259451.0,10250491.0,10251594.140600715,,,,,10281267.84408807,-1
1719169200,10258408.25,10265005.0,10252971.320300357,10252971.320300357,,,,,10280502.673731675,-1
1719172800,10231414.5,10262102.0,10195000.0,10255689.785150178,,,,,10277612.37280102,-1
1719176400,10204003.5,10243552.142575089,10172003.0,10243552.142575089,,,,,10275230.554259805,-1
1719180000,10196052.5,10223777.821287544,10170549.0,10223777.821287544,,,,,10271492.454092754,-1
1719183600,10153988.75,10209915.160643771,10119800.0,10209915.160643771,,,,,10265817.612755783,-1
1719187200,10114123.75,10181951.955321886,10080000.0,10181951.955321886,,,,,10259490.765196733,-1
1719190800,10113124.5,10148037.852660943,10073808.0,10148037.852660943,,,,,10254577.715581175,-1
1719194400,10095750.5,10144598.0,10043156.0,10130581.176330471,,,,,10246988.001244659,-1
1719198000,10062452.5,10113165.838165235,10043104.0,10113165.838165235,,,,,10239590.471784083,-1
1719201600,10050047.75,10087809.169082617,10020951.0,10087809.169082617,,,,,10232358.453282747,-1
1719205200,10011881.5,10068928.45954131,9963157.0,10068928.45954131,,,,,10222006.749232443,-1
1719208800,9964427.5,10040404.979770655,9940655.0,10040404.979770655,,,,,10212221.504164504,-1
1719212400,9974451.75,10002416.239885326,9941003.0,10002416.239885326,,,,,10203266.268707072,-1
1719216000,10013827.0,10075523.0,9968981.0,9988433.994942663,,,,,10196351.552287187,-1
1719219600,9900044.75,10051395.0,9705001.0,10001130.497471333,,,,,10181468.824746514,-1
1719223200,9787603.25,9950587.623735666,9734307.0,9950587.623735666,,,,,10165230.282599593,-1
1719226800,9762044.0,9869095.436867833,9707182.0,9869095.436867833,,,,,10150195.447987845,-1
1719230400,9780613.0,9819370.0,9753014.0,9815569.718433917,,,,,10135216.253949106,-1
1719234000,9787542.75,9835805.0,9720002.0,9798091.359216958,,,,,10123095.538107965,-1
1719237600,9808578.5,9843570.0,9763796.0,9792817.05460848,,,,,10110456.889554713,-1
1719241200,9759328.5,9809231.0,9701000.0,9800697.77730424,,,,,10095390.854670215,-1
1719244800,9678361.25,9780013.13865212,9601466.0,9780013.13865212,,,,,10077188.78193805,-1
1719248400,9629492.75,9729187.19432606,9575500.0,9729187.19432606,,,,,10059700.319901263,-1
1719252000,9622571.25,9679339.972163029,9549000.0,9679339.972163029,,,,,10043439.679905135,-1
1719255600,9553698.25,9650955.611081515,9438735.0,9650955.611081515,,,,,10021399.025791207,-1
1719259200,9469088.75,9602326.930540757,9351398.0,9602326.930540757,,,,,10001344.122819003,-1
1719262800,9558150.75,9615076.0,9492452.0,9535707.840270378,,,,,9986196.35329669,-1
1719266400,9609348.0,9634991.0,9546929.295135189,9546929.295135189,,,,,9970847.437481133,-1
1719270000,9622105.75,9664500.0,9578138.647567594,9578138.647567594,,,,,9958057.577187754,-1
1719273600,9652150.5,9686953.0,9600122.198783796,9600122.198783796,,,,,9945811.201611765,-1
1719277200,9645460.25,9657229.0,9625712.0,9626136.349391898,,,,,9934333.31135248,-1
1719280800,9670233.75,9692727.0,9635798.29969595,9635798.29969595,,,,,9924786.279534735,-1
1719284400,9750541.0,9839792.0,9653016.024847975,9653016.024847975,,,,,9919635.484258862,-1
1719288000,9794857.5,9811091.0,9701778.512423988,9701778.512423988,,,,,9915093.818209495,-1
1719291600,9776215.5,9814380.0,9734673.0,9748318.006211994,,,,,9908697.433181671,-1
1719295200,9756196.75,9771108.0,9733946.0,9762266.753105998,,,,,9903169.965213763,-1
1719298800,9729886.75,9788329.0,9675087.0,9759231.751552999,,,,,9894746.986185772,-1
1719302400,9704095.25,9744559.2507765,9684450.0,9744559.2507765,,,,,9887803.535747115,-1
1719306000,9768109.25,9828108.0,9714635.0,9724327.25038825,,,,,9884831.044149188,-1
1719309600,9793310.25,9812005.0,9746218.250194125,9746218.250194125,,,,,9881042.49339824,-1
1719313200,9782927.75,9818659.0,9755095.0,9769764.250097062,,,,,9876677.454441445,-1
1719316800,9764844.25,9793241.0,9735385.0,9776346.000048531,,,,,9872141.750345701,-1
1719320400,9780213.0,9825305.0,9753332.0,9770595.125024267,,,,,9868575.328763518,-1
1719324000,9841648.75,9931485.0,9775404.062512133,9775404.062512133,,,,,9868905.668812007,1
1719327600,9869677.5,9906065.0,9808526.406256067,9808526.406256067,,,,,9869503.328858595,1
1719331200,9855117.75,9900000.0,9817022.0,9839101.953128032,,,,,9867534.6885112,-1
1719334800,9830828.0,9876096.0,9807913.0,9847109.851564016,,,,,9865670.583079388,-1
1719338400,9871034.75,9946753.0,9777778.0,9838968.925782008,,,,,9868570.089625295,1
1719342000,9939608.0,9939608.0,9855001.837891005,9855001.837891005,,,,,9871355.890032148,1
1719345600,9919111.0,9939608.0,9894637.0,9897304.918945502,,,,,9872580.796305398,1
1719349200,9900801.75,9917921.0,9882695.0,9908207.959472751,,,,,9873656.05919538,1
1719352800,9909144.25,9941537.0,9892540.0,9904504.854736377,,,,,9874787.194128895,1
1719356400,9886999.5,9907834.0,9851932.0,9906824.552368188,,,,,9875216.40220227,1
1719360000,9881055.75,9896912.026184093,9862466.0,9896912.026184093,,,,,9875519.131527673,1
1719363600,9911604.25,9948000.0,9879438.0,9888983.888092047,,,,,9877892.616565805,1
1719367200,9947715.5,9999773.0,9900294.069046024,9900294.069046024,,,,,9880029.298269108,1
1719370800,9925174.75,9941956.0,9903786.0,9924004.784523012,,,,,9881697.914023262,1
1719374400,9904534.5,9930194.0,9881077.0,9924589.767261505,,,,,9881799.48602235,1
1719378000,9877525.25,9914562.133630753,9860605.0,9914562.133630753,,,,,9881076.565001866,-1
1719381600,9858414.25,9896043.691815376,9836961.0,9896043.691815376,,,,,9880141.954609636,-1
1719385200,9870193.0,9899054.0,9837016.0,9877228.970907688,,,,,9880428.858350433,1
1719806400,10216919.0,10224037.0,9873710.985453844,9873710.985453844,,,,,9893444.079591595,1
1719810000,10206632.0,10219990.0,10045314.992726922,10045314.992726922,,,,,9905936.390195845,1
1719813600,10215183.75,10225994.0,10125973.496363461,10125973.496363461,,,,,9917977.472933263,1
1719817200,10217976.0,10224062.0,10170578.62318173,10170578.62318173,,,,,9929899.964190781,1
1719820800,10192946.25,10211212.0,10176368.0,10194277.311590865,,,,,9939565.37735977,1
1719824400,10129471.0,10193611.780795433,10115517.0,10193611.780795433,,,,,9946567.676286839,1
