Time,Close,High,Low,Open,EMA,Signal
2024-06-28 14:00:00+09:00,9939108.25,9957824.0,9908421.0,9957557.192656282,9887279.412395854,1
2024-06-28 15:00:00+09:00,9930659.75,9948332.721328141,9918512.0,9948332.721328141,9888924.180537194,1
2024-06-28 16:00:00+09:00,9904240.25,9939496.23566407,9865607.0,9939496.23566407,9888808.487182794,-1
2024-06-28 17:00:00+09:00,9888571.0,9921868.242832035,9860354.0,9921868.242832035,9889398.11513641,1
2024-06-28 18:00:00+09:00,9900954.25,9912519.0,9878880.0,9905219.621416017,9890150.110621257,1
2024-06-28 19:00:00+09:00,9898468.75,9910223.0,9885787.0,9903086.935708009,9890116.42000866,-1
2024-06-28 20:00:00+09:00,9905641.75,9939134.0,9875300.0,9900777.842854004,9891242.913341653,1
2024-06-28 21:00:00+09:00,9897078.25,9947772.0,9854525.0,9903209.796427002,9890299.034387078,-1
2024-06-28 22:00:00+09:00,9865701.25,9919568.0,9831114.0,9900144.023213502,9888520.601666017,-1
2024-06-28 23:00:00+09:00,9827909.5,9885000.0,9775000.0,9882922.636606751,9885311.51924774,-1
2024-06-29 00:00:00+09:00,9817489.5,9855416.068303376,9783938.0,9855416.068303376,9883265.067512535,-1
2024-06-29 01:00:00+09:00,9809090.0,9837648.0,9763276.0,9836452.784151688,9880090.319766946,-1
2024-06-29 02:00:00+09:00,9797038.5,9826363.0,9771685.0,9822771.392075844,9876470.973893734,-1
2024-06-29 03:00:00+09:00,9780656.0,9809904.946037922,9760014.0,9809904.946037922,9872662.896486135,-1
2024-06-29 04:00:00+09:00,9727831.25,9795280.473018961,9671749.0,9795280.473018961,9865140.665251385,-1
2024-06-29 05:00:00+09:00,9691379.25,9761555.86150948,9672021.0,9761555.86150948,9858517.34504545,-1
2024-06-29 06:00:00+09:00,9703297.5,9726467.55575474,9678519.0,9726467.55575474,9852921.292298568,-1
2024-06-29 07:00:00+09:00,9718712.0,9730693.0,9708233.0,9714882.52787737,9847712.771031959,-1
2024-06-29 08:00:00+09:00,9726365.75,9737510.0,9715329.0,9716797.263938684,9843195.407462077,-1
2024-06-29 09:00:00+09:00,9755855.25,9788158.0,9721581.506969342,9721581.506969342,9840561.705208663,-1
2024-06-29 10:00:00+09:00,9795649.5,9820077.0,9738718.37848467,9738718.37848467,9839429.755984794,-1
2024-06-29 11:00:00+09:00,9797906.5,9818298.0,9767183.939242335,9767183.939242335,9837310.353789313,-1
2024-06-29 12:00:00+09:00,9785457.75,9794221.0,9777401.0,9782545.219621167,9835252.06540542,-1
2024-06-29 13:00:00+09:00,9786220.75,9792248.0,9779561.0,9784001.484810583,9833408.847154226,-1
2024-06-29 14:00:00+09:00,9786119.5,9791265.0,9780107.0,9785111.117405292,9831504.813932491,-1
2024-06-29 15:00:00+09:00,9794469.25,9806316.0,9784856.0,9785615.308702646,9830341.8408371,-1
2024-06-29 16:00:00+09:00,9821474.5,9850200.0,9790042.279351324,9790042.279351324,9830431.219627801,1
2024-06-29 17:00:00+09:00,9824491.5,9836740.0,9805758.389675662,9805758.389675662,9829989.681603182,-1
2024-06-29 18:00:00+09:00,9818693.75,9824913.0,9808690.0,9815124.944837831,9829676.360755999,-1
2024-06-29 19:00:00+09:00,9824455.5,9832412.0,9814384.0,9816909.347418915,9829650.856412627,-1
2024-06-29 20:00:00+09:00,9838147.25,9862640.0,9818180.0,9820682.423709458,9830164.273808211,1
2024-06-29 21:00:00+09:00,9838962.25,9853282.0,9826815.0,9829414.83685473,9830275.831698084,1
2024-06-29 22:00:00+09:00,9837016.75,9849990.0,9824498.0,9834188.543427365,9830679.52457267,1
2024-06-29 23:00:00+09:00,9832386.5,9847999.0,9816179.0,9835602.646713682,9830448.876550213,-1
2024-06-30 00:00:00+09:00,9828322.5,9839741.0,9814194.0,9833994.57335684,9830609.979430597,1
2024-06-30 01:00:00+09:00,9828415.25,9838797.0,9814194.0,9831158.53667842,9830433.627296064,-1
2024-06-30 02:00:00+09:00,9827208.75,9833731.0,9817357.0,9829786.89333921,9830480.700735435,1
2024-06-30 03:00:00+09:00,9831232.5,9835677.0,9823317.0,9828497.821669605,9830630.555608556,1
2024-06-30 04:00:00+09:00,9830908.0,9835895.0,9817540.0,9829865.160834802,9830837.00440822,1
2024-06-30 05:00:00+09:00,9834955.25,9842952.0,9825521.0,9830386.580417402,9831018.023843192,1
2024-06-30 06:00:00+09:00,9832885.75,9841229.0,9820584.0,9832670.915208701,9831145.826829735,1
2024-06-30 07:00:00+09:00,9823754.0,9834277.0,9805240.0,9832778.33260435,9830756.657150138,-1
2024-06-30 08:00:00+09:00,9823905.0,9833659.0,9817055.0,9828266.166302174,9830479.29804621,-1
2024-06-30 09:00:00+09:00,9825644.25,9834999.0,9812894.0,9826085.583151087,9830499.717730673,1
2024-06-30 10:00:00+09:00,9825455.0,9832709.0,9815630.0,9825864.916575544,9830185.258211823,-1
2024-06-30 11:00:00+09:00,9809508.25,9825659.958287772,9791004.0,9825659.958287772,9829062.346125087,-1
2024-06-30 12:00:00+09:00,9795451.75,9817584.104143886,9777609.0,9817584.104143886,9827853.469806457,-1
2024-06-30 13:00:00+09:00,9788418.5,9806517.927071944,9776374.0,9806517.927071944,9825950.43177483,-1
2024-06-30 14:00:00+09:00,9782192.0,9797468.213535972,9770048.0,9797468.213535972,9824458.45405817,-1
2024-06-30 15:00:00+09:00,9804732.0,9824035.0,9782953.0,9789830.106767986,9824441.848016674,-1
2024-06-30 16:00:00+09:00,9868714.25,9938788.0,9797281.053383993,9797281.053383993,9827051.971623862,1
2024-06-30 17:00:00+09:00,9891297.75,9906667.0,9832997.651691996,9832997.651691996,9829864.913913123,1
2024-06-30 18:00:00+09:00,9905880.75,9929499.0,9862147.700845998,9862147.700845998,9832731.152583197,1
2024-06-30 19:00:00+09:00,9905923.5,9915425.0,9884014.225422999,9884014.225422999,9835643.656403465,1
2024-06-30 20:00:00+09:00,9912010.75,9921159.0,9894968.8627115,9894968.8627115,9838745.552230781,1
2024-06-30 21:00:00+09:00,9904020.25,9924291.0,9877653.0,9903489.80635575,9841123.961947221,1
2024-06-30 22:00:00+09:00,9914294.0,9934913.0,9892868.0,9903755.028177876,9844609.296772819,1
2024-06-30 23:00:00+09:00,9925843.25,9952625.0,9907324.0,9909024.514088938,9847307.91258565,1
2024-07-01 00:00:00+09:00,9927340.75,9944996.0,9913424.0,9917433.882044468,9850845.602288174,1
2024-07-01 01:00:00+09:00,9930859.25,9943096.0,9920858.0,9922387.316022234,9853634.559061186,1
2024-07-01 02:00:00+09:00,9934198.0,9955678.0,9921964.0,9926623.283011116,9856911.086156826,1
2024-07-01 03:00:00+09:00,9961308.0,9993628.0,9930410.641505558,9930410.641505558,9861810.729836952,1
2024-07-01 04:00:00+09:00,9980302.75,9993000.0,9945859.320752779,9945859.320752779,9866694.858078642,1
2024-07-01 05:00:00+09:00,9993746.75,10040000.0,9963081.035376389,9963081.035376389,9870988.353840265,1
2024-07-01 06:00:00+09:00,9967420.0,9980514.0,9949999.0,9978413.892688194,9874596.18310143,1
2024-07-01 07:00:00+09:00,10038175.75,10121675.0,9962910.0,9972916.946344096,9883636.724940589,1
2024-07-01 08:00:00+09:00,10108722.5,10129015.0,10005546.348172048,10005546.348172048,9892214.578864487,1
2024-07-01 09:00:00+09:00,10113919.75,10146119.0,10057134.424086023,10057134.424086023,9901806.791458037,1
2024-07-01 10:00:00+09:00,10188355.25,10250000.0,10085527.087043012,10085527.087043012,9914936.132969487,1
2024-07-01 11:00:00+09:00,10222683.75,10262977.0,10136941.168521505,10136941.168521505,9926517.225794215,1
2024-07-01 12:00:00+09:00,10214910.25,10225014.0,10179812.459260752,10179812.459260752,9938081.805174833,1
2024-07-01 13:00:00+09:00,10209179.25,10224037.0,10190477.0,10197361.354630377,9948384.048109153,1
2024-07-01 14:00:00+09:00,10211331.5,10227999.0,10193751.0,10203270.302315189,9959144.948183304,1
2024-07-01 15:00:00+09:00,10216283.5,10225994.0,10198970.0,10207300.901157595,9969271.930607488,1
2024-07-01 16:00:00+09:00,10212496.0,10224062.0,10200702.0,10211792.200578798,9978627.423524844,1
2024-07-01 17:00:00+09:00,10167824.0,10212144.100289399,10115382.0,10212144.100289399,9984832.818680733,1
2024-07-01 18:00:00+09:00,10134387.75,10189984.050144698,10115517.0,10189984.050144698,9990831.17873247,1
2024-07-01 19:00:00+09:00,10129910.75,10162185.90007235,10110227.0,10162185.90007235,9996082.191331197,1
2024-07-01 20:00:00+09:00,10107372.25,10146048.325036176,10082571.0,10146048.325036176,9999905.987749582,1
2024-07-01 21:00:00+09:00,10104188.25,10126710.287518088,10089494.0,10126710.287518088,10004217.988229992,1
